Brand,Part Number,Bore,OD,Width,Type
Timken,48286 / 48220D,4.875,7.188,3.375,TDO
Timken,48290 / 48220,5.000,7.188,1.563,TS
Timken,48290 / 48220D,5.000,7.188,3.375,TDO
Timken,48290DW / 48220,5.000,7.188,3.000,TDI
Timken,48385 / 48320,5.250,7.500,1.563,TS
Timken,48385 / 48320D,5.250,7.500,3.375,TDO
Timken,48393 / 48320,5.375,7.500,1.563,TS
Timken,48393 / 48320D,5.375,7.500,3.375,TDO
Timken,48393A / 48320,5.375,7.500,1.563,TS
Timken,48393A / 48328,5.375,8.000,1.563,TS
Timken,LM48548 / LM48510,1.375,2.563,0.710,TS
Timken,LM48548A / LM48510,1.375,2.563,0.710,TS
Timken,48684 / 48620,5.625,7.875,1.625,TS
Timken,48685 / 48620,5.625,7.875,1.625,TS
Timken,48685 / 48620-B,5.625,7.875,0.500,TSF
Timken,49175 / 49368,1.750,3.688,1.250,TS
Timken,49576 / 49520,1.750,4.000,1.250,TS
Timken,49585 / 49520,2.000,4.000,1.250,TS
Timken,52375 / 52618,3.750,6.188,1.438,TS
Timken,52375 / 52637D,3.750,6.375,3.250,TDO
Timken,52387 / 52618,3.875,6.188,1.438,TS
Timken,52387 / 52637D,3.875,6.375,3.250,TDO
Timken,52393 / 52618,3.938,6.188,1.438,TS
Timken,52393 / 52637D,3.938,6.375,3.250,TDO
Timken,52400 / 52618,4.000,6.188,1.438,TS
Timken,52400 / 52637,4.000,6.375,1.438,TS
Timken,52400 / 52637D,4.000,6.375,3.250,TDO
Timken,52400 / 52638,4.000,6.375,1.563,TS
Timken,LL52549 / LL52510,0.875,1.656,0.440,TS
Timken,53150 / 53375,1.500,3.750,1.219,TS
Timken,53162 / 53375,1.625,3.750,1.219,TS
Timken,53176 / 53375,1.750,3.750,1.219,TS
Timken,53176 / 53377,1.750,3.750,1.219,TS
Timken,53176 / 53387,1.750,3.875,1.219,TS
Timken,53177 / 53375,1.750,3.750,1.219,TS
Timken,53178 / 53375,1.750,3.750,1.219,TS
Timken,55175 / 55433D,1.875,4.330,2.500,TDO
Timken,55175C / 55437,1.750,4.375,1.188,TS
Timken,55176C / 55437,1.750,4.375,1.188,TS
Timken,55187 / 55433D,1.875,4.330,2.500,TDO
Timken,55187C / 55437,1.875,4.375,1.188,TS
Timken,55196 / 55433D,1.968,4.330,2.500,TDO
Timken,55200 / 55433D,2.000,4.330,2.500,TDO
Timken,55200C / 55437,2.000,4.375,1.188,TS
Timken,55200C / 55437-B,2.000,4.375,0.594,TSF
Timken,55200C / 55443,2.000,4.438,1.188,TS
Timken,55206 / 55437,2.063,4.375,1.188,TS
Timken,55206 / 55443,2.063,4.438,1.188,TS
Timken,55206C / 55437,2.063,4.375,1.188,TS
Timken,55206C / 55437-B,2.063,4.375,0.594,TSF
Timken,55212C / 55434,2.125,4.330,1.152,TS
Timken,56418 / 56650,4.188,6.500,1.438,TS
Timken,56418 / 56650D,4.188,6.500,3.250,TDO
Timken,56425 / 56650,4.250,6.500,1.438,TS
Timken,56425 / 56650-B,4.250,6.500,0.625,TSF
Timken,56425 / 56650D,4.250,6.500,3.250,TDO
Timken,56425 / 56662,4.250,6.625,1.438,TS
Timken,56426 / 56650,4.250,6.500,1.438,TS
Timken,59175 / 59412,1.750,4.125,1.438,TS
Timken,59200 / 59412,2.000,4.125,1.438,TS
Timken,59201 / 59412,2.000,4.125,1.438,TS
Timken,64432 / 64700,4.330,7.000,1.625,TS
Timken,64432 / 64700D,4.330,7.000,3.625,TDO
Timken,64433 / 64700,4.330,7.000,1.625,TS
Timken,64433 / 64700D,4.330,7.000,3.625,TDO
Timken,64450 / 64700,4.500,7.000,1.625,TS
Timken,64450 / 64700-B,4.500,7.000,0.719,TSF
Timken,64450 / 64700D,4.500,7.000,3.625,TDO
Timken,64450 / 64708,4.500,7.086,1.625,TS
Timken,64452A / 64700D,4.527,7.000,3.625,TDO
Timken,65200 / 65500,2.000,5.000,1.750,TS
Timken,65212 / 65500,2.125,5.000,1.750,TS
Timken,65212 / 65501,2.125,5.000,1.750,TS
Timken,65212 / 65537,2.125,5.375,1.813,TS
Timken,65225 / 65500,2.250,5.000,1.750,TS
Timken,65237 / 65500,2.375,5.000,1.750,TS
Timken,65237 / 65500-B,2.375,5.000,0.656,TSF
Timken,65237A / 65500,2.375,5.000,1.750,TS
Timken,65390 / 65320,1.938,4.500,1.750,TS
Timken,66200 / 66462,2.000,4.625,1.313,TS
Timken,66200 / 66462D,2.000,4.625,2.875,TDO
Timken,66212 / 66462,2.125,4.625,1.313,TS
Timken,66212 / 66462D,2.125,4.625,2.875,TDO
Timken,66225 / 66462,2.250,4.625,1.313,TS
Timken,66225 / 66462-B,2.250,4.625,0.625,TSF
Timken,66225 / 66462D,2.250,4.625,2.875,TDO
Timken,66584 / 66520,2.125,4.813,1.313,TS
Timken,66585 / 66521DB,2.362,5.001,2.810,TDO
Timken,66589 / 66520,2.361,4.813,1.313,TS
Timken,LM67048 / LM67010,1.250,2.328,0.625,TS
Timken,LM67049A / LM67010,1.250,2.328,0.625,TS
Timken,67384 / 67320,4.750,8.000,1.813,TS
Timken,67384 / 67320-B,4.750,8.000,0.594,TSF
Timken,67388 / 67320,5.000,8.000,1.813,TS
Timken,67388 / 67320-B,5.000,8.000,0.594,TSF
Timken,67388 / 67322,5.000,7.750,1.813,TS
Timken,67388 / 67322-B,5.000,7.750,0.594,TSF
Timken,67388 / 67322D,5.000,7.750,4.000,TDO
Timken,67388W / 67320,5.000,8.000,1.813,TS
Timken,67388W / 67320-B,5.000,8.000,0.594,TSF
Timken,67389 / 67320,5.125,8.000,1.813,TS
Timken,67389 / 67320-B,5.125,8.000,0.594,TSF
Timken,67389 / 67322,5.125,7.750,1.813,TS
Timken,67389 / 67322D,5.125,7.750,4.000,TDO
Timken,67390 / 67320,5.250,8.000,1.813,TS
Timken,67390 / 67320-B,5.250,8.000,0.594,TSF
Timken,67390 / 67322,5.250,7.750,1.813,TS
Timken,67390 / 67322-B,5.250,7.750,0.594,TSF
Timken,67390 / 67322D,5.250,7.750,4.000,TDO
Timken,67390W / 67320,5.250,8.000,1.813,TS
Timken,67390W / 67320-B,5.250,8.000,0.594,TSF
Timken,67391 / 67320,5.250,8.000,1.813,TS
Timken,67391 / 67320-B,5.250,8.000,0.594,TSF
Timken,67391 / 67322,5.250,7.750,1.813,TS
Timken,67391 / 67322D,5.250,7.750,4.000,TDO
Timken,67780 / 67720,6.500,9.750,1.875,TS
Timken,67780 / 67720CD,6.500,9.750,4.063,TDO
Timken,67782 / 67720,6.625,9.750,1.875,TS
Timken,67782 / 67720CD,6.625,9.750,4.063,TDO
Timken,67786 / 67720,6.875,9.750,1.875,TS
Timken,67786 / 67720CD,6.875,9.750,4.063,TDO
Timken,67787 / 67720,6.875,9.750,1.875,TS
Timken,67787 / 67720CD,6.875,9.750,4.063,TDO
Timken,67790 / 67720,7.000,9.750,1.875,TS
Timken,67790 / 67720-B,7.000,9.750,0.656,TSF
Timken,67790D / 67720,7.000,9.750,3.563,TDI
Timken,67791 / 67720,7.000,9.750,1.875,TS
Timken,67791 / 67720CD,7.000,9.750,4.063,TDO
Timken,67883 / 67820,7.250,10.500,1.875,TS
Timken,67883 / 67820CD,7.250,10.500,4.063,TDO
Timken,67884 / 67820,7.375,10.500,1.875,TS
Timken,67884 / 67820CD,7.375,10.500,4.063,TDO
Timken,67885 / 67820,7.500,10.500,1.875,TS
Timken,67885 / 67820-B,7.500,10.500,0.656,TSF
Timken,67885 / 67820CD,7.500,10.500,4.063,TDO
Timken,67887 / 67820,7.563,10.500,1.875,TS
Timken,67887 / 67830,7.563,11.024,1.832,TS
Timken,67887 / 67835,7.563,11.417,1.832,TS
Timken,67983 / 67920,8.000,11.125,1.813,TS
Timken,67983 / 67920CD,8.000,11.125,4.000,TDO
Timken,67985 / 67920,8.125,11.125,1.813,TS
Timken,67985 / 67920-B,8.125,11.125,0.656,TSF
Timken,67985 / 67920CD,8.125,11.125,4.000,TDO
Timken,67989 / 67920,8.250,11.125,1.813,TS
Timken,67989 / 67920-B,8.250,11.125,0.656,TSF
Timken,67989 / 67920CD,8.250,11.125,4.000,TDO
Timken,JL68145 / L68110,1.378,2.328,0.625,TS
Timken,L68149 / L68111,1.378,2.361,0.625,TS
Timken,68450 / 68712,4.500,7.125,1.375,TS
Timken,68462 / 68709,4.625,7.086,1.375,TS
Timken,68462 / 68712,4.625,7.125,1.375,TS
Timken,68463 / 68712,4.625,7.125,1.375,TS
Timken,JL69345 / JL69310,1.496,2.480,0.669,TS
Timken,JL69348 / JL69310,1.496,2.480,0.669,TS
Timken,JL69349 / JL69310,1.496,2.480,0.669,TS
Timken,71412 / 71750,4.125,7.500,1.875,TS
Timken,71412 / 71751D,4.125,7.500,4.188,TDO
Timken,71425 / 71750,4.250,7.500,1.875,TS
Timken,71425 / 71751D,4.250,7.500,4.188,TDO
Timken,71437 / 71750,4.375,7.500,1.875,TS
Timken,71437 / 71753,4.375,7.558,1.875,TS
Timken,71450 / 71750,4.500,7.500,1.875,TS
Timken,71450 / 71751D,4.500,7.500,4.188,TDO
Timken,71453 / 71750,4.531,7.500,1.875,TS
Timken,71453 / 71751D,4.531,7.500,4.188,TDO
Timken,71455 / 71751D,4.531,7.500,4.188,TDO
Timken,72187C / 72487,1.875,4.875,1.438,TS
Timken,72187C / 72500,1.875,5.000,1.438,TS
Timken,72188C / 72487,1.875,4.875,1.438,TS
Timken,72188C / 72488D,1.875,4.875,3.062,TDO
Timken,72200C / 72487,2.000,4.875,1.438,TS
Timken,72200C / 72488D,2.000,4.875,3.062,TDO
Timken,72201C / 72487,2.000,4.875,1.438,TS
Timken,72201C / 72488D,2.000,4.875,3.062,TDO
Timken,72212C / 72487,2.125,4.875,1.438,TS
Timken,72212C / 72488D,2.125,4.875,3.062,TDO
Timken,72218C / 72487,2.188,4.875,1.438,TS
Timken,72218C / 72488D,2.188,4.875,3.062,TDO
Timken,72225C / 72487,2.250,4.875,1.438,TS
Timken,72225C / 72488D,2.250,4.875,3.062,TDO
Timken,LM72849 / LM72810,0.890,1.850,0.610,TS
Timken,73562 / 73876CD,5.625,8.750,2.980,TDO
Timken,74500 / 74850,5.000,8.500,1.875,TS
Timken,74500 / 74851CD,5.000,8.500,4.188,TDO
Timken,74525 / 74850,5.250,8.500,1.875,TS
Timken,74525 / 74851CD,5.250,8.500,4.188,TDO
Timken,74537 / 74850,5.375,8.500,1.875,TS
Timken,74537 / 74851CD,5.375,8.500,4.188,TDO
Timken,74550 / 74845,5.500,8.464,1.875,TS
Timken,74550 / 74850,5.500,8.500,1.875,TS
Timken,74550 / 74850-B,5.500,8.500,0.813,TSF
Timken,74550 / 74851CD,5.500,8.500,4.188,TDO
Timken,74550A / 74850,5.500,8.500,1.875,TS
Timken,74550A / 74851CD,5.500,8.500,4.188,TDO
Timken,77362 / 77675,3.625,6.750,1.875,TS
Timken,77375 / 77675,3.750,6.750,1.875,TS
Timken,78215C / 78551,2.125,5.513,1.438,TS
Timken,78216D / 78537,2.165,5.375,2.602,TDI
Timken,78216D / 78551,2.165,5.513,2.602,TDI
Timken,78225 / 78551,2.250,5.513,1.438,TS
Timken,78225C / 78551,2.250,5.513,1.438,TS
Timken,78250 / 78537,2.500,5.375,1.438,TS
Timken,78250 / 78551,2.500,5.513,1.438,TS
Timken,78250AC / 78537,2.500,5.375,1.438,TS
Timken,78250AC / 78551,2.500,5.513,1.438,TS
Timken,LM78349 / LM78310A,1.378,2.440,0.658,TS
Timken,LM78349 / LM78310C,1.378,2.440,0.709,TS
Timken,LM78349A / LM78310A,1.378,2.440,0.658,TS
Timken,HM81649 / HM81610,0.629,1.849,0.827,TS
Timken,82562A / 82931,5.625,9.313,2.250,TS
Timken,82562A / 82950,5.625,9.500,2.250,TS
Timken,82576 / 82931,5.750,9.313,2.250,TS
Timken,82576 / 82950,5.750,9.500,2.250,TS
Timken,82576 / 82950-B,5.750,9.500,0.875,TSF
Timken,82576 / 82951CD,5.750,9.500,5.188,TDO
Timken,82680X / 82620,7.000,11.000,2.438,TS
Timken,M84249 / M84210,1.000,2.344,0.920,TS
Timken,M84548 / M84510,1.000,2.250,0.765,TS
Timken,M84549 / M84510,1.063,2.250,0.765,TS
Timken,M86643 / M86610,1.000,2.531,0.844,TS
Timken,M86647 / M86610,1.125,2.531,0.844,TS
Timken,M86648A / M86610,1.219,2.531,0.844,TS
Timken,M86649 / M86610,1.188,2.531,0.844,TS
Timken,86650 / 86100,6.500,10.000,1.813,TS
Timken,86669 / 86100,6.693,10.000,1.813,TS
Timken,86669 / 86100-B,6.693,10.000,0.875,TSF
Timken,87737 / 87111,7.375,11.125,2.000,TS
Timken,87737 / 87112D,7.375,11.125,4.250,TDO
Timken,87737 / 87112DC,7.375,11.125,4.250,TDO
Timken,87750 / 87111,7.500,11.125,2.000,TS
Timken,87750 / 87111-B,7.500,11.125,0.938,TSF
Timken,87750 / 87112D,7.500,11.125,4.250,TDO
Timken,87750 / 87112DC,7.500,11.125,4.250,TDO
Timken,87762 / 87111,7.625,11.125,2.000,TS
Timken,87762 / 87111-B,7.625,11.125,0.938,TSF
Timken,87762 / 87112D,7.625,11.125,4.250,TDO
Timken,87762 / 87112DC,7.625,11.125,4.250,TDO
Timken,M88043 / M88010,1.188,2.688,0.875,TS
Timken,M88043 / M88011,1.188,2.688,0.875,TS
Timken,M88043 / M88012,1.188,2.688,0.875,TS
Timken,M88043 / M88022,1.188,3.000,0.875,TS
Timken,M88047 / M88010,1.313,2.688,0.875,TS
Timken,M88047 / M88011,1.313,2.688,0.875,TS
Timken,M88047 / M88012,1.313,2.688,0.875,TS
Timken,M88047 / M88022,1.313,3.000,0.875,TS
Timken,M88048 / M88010,1.313,2.688,0.875,TS
Timken,JHM88540 / JHM88513,1.181,2.835,1.156,TS
Timken,HM88542 / HM88510,1.250,2.875,1.156,TS
Timken,HM88542 / HM88511,1.250,2.875,1.156,TS
Timken,HM88542 / HM88512,1.250,2.906,1.156,TS
Timken,HM88547 / HM88510,1.313,2.875,1.156,TS
Timken,HM88630 / HM88610,1.000,2.844,1.000,TS
Timken,HM88648 / HM88610,1.406,2.844,1.000,TS
Timken,HM88648 / HM88611AS,1.406,2.859,1.000,TS
Timken,HM88649 / HM88610,1.375,2.844,1.000,TS
Timken,88900 / 88126,9.000,12.625,2.000,TS
Timken,88925 / 88126,9.250,12.625,2.000,TS
Timken,88931 / 88126,9.313,12.625,1.750,TS
Timken,HM89249 / HM89210,1.438,3.125,1.156,TS
Timken,HM89440 / HM89410,1.250,3.000,1.156,TS
Timken,HM89443 / HM89410,1.313,3.000,1.156,TS
Timken,HM89444 / HM89410,1.313,3.000,1.156,TS
Timken,HM89446 / HM89410,1.375,3.000,1.156,TS
Timken,HM89448 / HM89410,1.438,3.000,1.156,TS
Timken,HM89449 / HM89410,1.438,3.000,1.156,TS
Timken,HM89449 / HM89411,1.438,3.000,1.156,TS
Timken,90334 / 90744,3.347,7.438,2.098,TS
Timken,J90354 / J90748,3.543,7.480,2.000,TS
Timken,90381 / 90744,3.813,7.438,2.000,TS
Timken,93708 / 93127CD,7.086,12.500,5.750,TDO
Timken,93750 / 93125,7.500,12.500,2.500,TS
Timken,93750 / 93127CD,7.500,12.500,5.750,TDO
Timken,93787 / 93125,7.875,12.500,2.500,TS
Timken,93787 / 93127CD,7.875,12.500,5.750,TDO
Timken,93800 / 93125,8.000,12.500,2.500,TS
Timken,93800 / 93127CD,8.000,12.500,5.750,TDO
Timken,93800D / 93125,8.000,12.500,4.875,TDI
Timken,93801D / 93125,8.000,12.500,5.250,TDI
Timken,93825 / 93125,8.250,12.500,2.500,TS
Timken,93825 / 93125-B,8.250,12.500,1.125,TSF
Timken,93825 / 93127CD,8.250,12.500,5.750,TDO
Timken,94649 / 94113,6.500,11.375,2.500,TS
Timken,94649 / 94114CD,6.500,11.375,5.625,TDO
Timken,94687 / 94113,6.875,11.375,2.500,TS
Timken,94687 / 94114CD,6.875,11.375,5.625,TDO
Timken,94700 / 94113,7.000,11.375,2.500,TS
Timken,94700 / 94113-B,7.000,11.375,1.063,TSF
Timken,94700 / 94114CD,7.000,11.375,5.625,TDO
Timken,94706D / 94113,7.000,11.375,4.875,TDI
Timken,95475 / 95925,4.750,9.250,2.500,TS
Timken,95475 / 95927CD,4.750,9.250,5.625,TDO
Timken,95500 / 95905,5.000,9.055,2.500,TS
Timken,95500 / 95925,5.000,9.250,2.500,TS
Timken,95500 / 95925-B,5.000,9.250,1.000,TSF
Timken,95500 / 95927CD,5.000,9.250,5.625,TDO
Timken,95525 / 95925,5.250,9.250,2.500,TS
Timken,95525 / 95927CD,5.250,9.250,5.625,TDO
Timken,95528 / 95925,5.250,9.250,2.500,TS
Timken,95528 / 95925-B,5.250,9.250,1.000,TSF
Timken,95528 / 95927CD,5.250,9.250,5.625,TDO
Timken,96825 / 96140,8.250,14.000,2.688,TS
Timken,96851D / 96140,8.500,14.000,5.000,TDI
Timken,96900 / 96140,9.000,14.000,2.688,TS
Timken,96900 / 96140CD,9.000,14.000,6.000,TDO
Timken,96925 / 96140,9.250,14.000,2.688,TS
Timken,96925 / 96140CD,9.250,14.000,6.000,TDO
Timken,97500 / 97901D,5.000,9.000,4.563,TDO
Timken,98316 / 98789D,3.150,7.875,4.563,TDO
Timken,98335 / 98789D,3.347,7.875,4.563,TDO
Timken,98350 / 98788,3.500,7.874,2.077,TS
Timken,98350 / 98789D,3.500,7.875,4.563,TDO
Timken,98400 / 98788,4.000,7.874,2.077,TS
Timken,98400 / 98788-B,4.000,7.874,1.077,TSF
Timken,98400 / 98789D,4.000,7.875,4.563,TDO
Timken,99550 / 99100,5.500,10.000,2.625,TS
Timken,99550 / 99102CD,5.500,10.000,5.875,TDO
Timken,99575 / 99100,5.750,10.000,2.625,TS
Timken,99575 / 99102CD,5.750,10.000,5.875,TDO
Timken,99600 / 99100,6.000,10.000,2.625,TS
Timken,99600 / 99100-B,6.000,10.000,1.188,TSF
Timken,99600 / 99102CD,6.000,10.000,5.875,TDO
Timken,L102849 / L102810,1.750,2.875,0.719,TS
Timken,LM102949 / LM102910,1.781,1.142,2.891,0.620,0.770,TS
Timken,LM102949 / LM102911,1.781,1.142,2.891,0.694,0.844,TS
Timken,LM102949CP / LM102911,1.781,1.142,2.891,0.694,0.844,TS
Timken,LM102949P / LM102911,1.781,1.142,2.891,0.694,0.844,TS
Timken,LL103049 / LL103010,1.750,1.142,2.813,0.375,0.500,TS
Timken,LL103049 / LL103010-B,1.750,1.142,2.813,0.375,0.235,TSF
Timken,JLM104942A / LM104911A,1.913,1.142,3.250,0.730,0.911,TS
Timken,JLM104945 / LM104911A,1.969,1.142,3.250,0.730,0.911,TS
Timken,JLM104946 / LM104911A,1.969,1.142,3.250,0.730,0.911,TS
Timken,LM104947A / LM104911,1.968,1.142,3.250,0.650,0.850,TS
Timken,LM104947A / LM104911A,1.968,1.142,3.250,0.730,0.930,TS
Timken,JLM104948 / JLM104910,1.969,1.142,3.228,0.669,0.847,TS
Timken,JLM104948 / LM104911A,1.969,1.142,3.250,0.730,0.911,TS
Timken,LM104949 / LM104911,2.000,1.142,3.250,0.650,0.850,TS
Timken,LM104949 / LM104911A,2.000,1.142,3.250,0.730,0.930,TS
Timken,LM104949 / LM104912,2.000,1.142,3.265,0.650,0.850,TS
Timken,LM104949P / LM104911A,2.000,1.142,3.250,0.730,0.930,TS
Timken,EE107057 / 107105,5.750,2.938,10.563,2.250,2.938,TS
Timken,EE107057 / 107105CD,5.750,2.938,10.563,4.938,6.313,TDO
Timken,EE107060 / 107105,6.000,2.938,10.563,2.250,2.938,TS
Timken,EE107060 / 107105CD,6.000,2.938,10.563,4.938,6.313,TDO
Timken,M111048 / M111012,2.500,1.020,4.250,0.800,1.000,TS
Timken,EE113089 / 113170,8.992,3.375,17.000,1.938,3.625,TS
Timken,EE113089 / 113171D,8.992,3.375,17.000,4.375,7.750,TDO
Timken,EE113091 / 113170,8.995,3.375,17.000,1.938,3.625,TS
Timken,EE113091 / 113171D,8.995,3.375,17.000,4.375,7.750,TDO
Timken,EE114080 / 114160,8.000,3.375,16.000,2.250,3.625,TS
Timken,EE114080 / 114161D,8.000,3.375,16.000,5.000,7.750,TDO
Timken,L116149 / L116110,3.250,0.844,4.563,0.656,0.813,TS
Timken,L116149 / L116110D,3.250,0.844,4.563,1.563,1.875,TDO
Timken,LM121349 / LM121310,4.212,1.102,5.786,0.945,1.122,TS
Timken,LM122948 / LM122911,4.500,1.375,6.250,1.188,1.375,TS
Timken,EE126096D / 126150,9.625,5.750,15.000,2.250,5.750,TDI
Timken,EE126097 / 126150,9.625,3.000,15.000,2.250,3.125,TS
Timken,EE126097 / 126151CD,9.625,3.000,15.000,5.000,6.750,TDO
Timken,EE126098 / 126150,9.813,3.000,15.000,2.250,3.125,TS
Timken,EE126098 / 126151CD,9.813,3.000,15.000,5.000,6.750,TDO
Timken,EE127095 / 127135,9.500,2.250,13.746,1.750,2.250,TS
Timken,EE127095 / 127136CD,9.500,2.250,13.746,4.000,5.000,TDO
Timken,EE127097DW / 127135,9.507,4.250,13.746,1.750,4.250,TDI
Timken,HM127440 / HM127415XD,5.000,2.250,8.188,6.000,5.760,TDO
Timken,HM127446 / HM127415XD,5.187,2.250,8.188,6.000,5.760,TDO
Timken,HM129843 / HM129814XD,5.511,2.313,8.688,6.437,6.135,TDO
Timken,HM129848 / HM129814XD,5.687,2.313,8.688,6.437,6.135,TDO
Timken,EE130851 / 131400,8.500,2.750,14.000,1.938,2.750,TS
Timken,EE130902 / 131400,9.000,2.750,14.000,1.938,2.750,TS
Timken,EE130902 / 131401CD,9.000,2.750,14.000,4.375,6.000,TDO
Timken,HM133436 / HM133413XD,5.904,2.750,9.838,6.299,6.054,TDO
Timken,HM133436 / HM133416XD,5.904,2.750,9.938,7.250,7.005,TDO
Timken,HM136940 / HM136916XD,6.500,2.938,10.875,7.312,7.127,TDO
Timken,HM136948 / HM136916XD,7.000,2.938,10.875,7.312,7.127,TDO
Timken,HH144642 / HH144614,7.875,4.375,15.500,3.313,4.375,TS
Timken,EE170950 / 171450,9.500,2.000,14.500,1.313,2.000,TS
Timken,EE170950 / 171451CD,9.500,2.000,14.500,3.375,4.750,TDO
Timken,EE170975 / 171450,9.750,2.000,14.500,1.313,2.000,TS
Timken,EE170975 / 171451CD,9.750,2.000,14.500,3.375,4.750,TDO
Timken,M201047 / M201011,1.563,0.870,2.875,0.840,1.010,TS
Timken,M201047-S / M201011,1.563,0.870,2.875,0.840,1.010,TS
Timken,JM205149 / JM205110,1.969,1.102,3.543,0.906,1.102,TS
Timken,JM205149A / JM205110,1.969,1.102,3.543,0.906,1.102,TS
Timken,LL205449 / LL205410,2.000,0.500,3.063,0.375,0.500,TS
Timken,JM207049 / JM207010,2.165,1.142,3.740,0.925,1.142,TS
Timken,JM207049A / JM207010,2.165,1.142,3.740,0.925,1.142,TS
Timken,JH-211749 / JH-211710,2.559,1.516,4.724,1.260,1.535,TS
Timken,JH211749A / JH-211710,2.559,1.516,4.724,1.260,1.535,TS
Timken,HM212044 / HM212011,2.375,1.510,4.813,1.170,1.500,TS
Timken,HM212046 / HM212011,2.500,1.510,4.813,1.170,1.500,TS
Timken,HM212047 / HM212011,2.500,1.510,4.813,1.170,1.500,TS
Timken,HM212049 / HM212010,2.625,1.510,4.813,1.170,1.500,TS
Timken,HM212049 / HM212011,2.625,1.510,4.813,1.170,1.500,TS
Timken,HM212049X / HM212011,2.625,1.510,4.813,1.170,1.500,TS
Timken,JH217249 / JH217210,3.347,1.811,5.906,1.496,1.811,TS
Timken,L217845D / L217810,3.375,1.750,4.875,0.656,1.625,TDI
Timken,L217849 / L217810,3.500,0.813,4.875,0.656,0.813,TS
Timken,L217849 / L217810D,3.500,0.813,4.875,1.688,2.000,TDO
Timken,LL217849 / LL217810,3.500,0.594,4.781,0.438,0.594,TS
Timken,HM218238 / HM218210,3.149,1.575,5.786,1.280,1.575,TS
Timken,HM218248 / HM218210,3.542,1.575,5.786,1.280,1.575,TS
Timken,EE219065 / 219117,6.500,3.250,11.750,2.500,3.250,TS
Timken,EE219065 / 219122,6.500,3.250,12.250,2.500,3.250,TS
Timken,EE219068 / 219117,6.875,3.250,11.750,2.500,3.250,TS
Timken,EE219068 / 219122,6.875,3.250,12.250,2.500,3.250,TS
Timken,HM220149 / HM220110,3.936,1.654,6.180,1.339,1.654,TS
Timken,HH221430 / HH221410,3.000,2.265,7.500,1.813,2.250,TS
Timken,HH221431 / HH221410,3.125,2.265,7.500,1.813,2.250,TS
Timken,HH221434 / HH221410,3.500,2.265,7.500,1.813,2.250,TS
Timken,HH221440 / HH221410,3.750,2.265,7.500,1.813,2.250,TS
Timken,HH221449 / HH221410,4.000,2.265,7.500,1.813,2.250,TS
Timken,HH221449 / HH221410-B,4.000,2.265,7.500,1.813,0.875,TSF
Timken,HH221449A / HH221410,4.000,2.265,7.500,1.813,2.250,TS
Timken,HH224334 / HH224310CD,3.936,2.625,8.375,4.625,5.625,TDO
Timken,HH224335 / HH224310,4.000,2.625,8.375,2.125,2.625,TS
Timken,HH224335 / HH224310CD,4.000,2.625,8.375,4.625,5.625,TDO
Timken,HH224340 / HH224310CD,4.250,2.625,8.375,4.625,5.625,TDO
Timken,HH224346 / HH224310,4.500,2.625,8.375,2.125,2.625,TS
Timken,HH224346 / HH224310CD,4.500,2.625,8.375,4.625,5.625,TDO
Timken,HH224349 / HH224310CD,4.527,2.625,8.375,4.625,5.625,TDO
Timken,M224749 / M224710,4.750,1.438,6.875,1.094,1.406,TS
Timken,M224749 / M224710D,4.750,1.438,6.875,2.438,3.063,TDO
Timken,M224749 / M224711,4.750,1.438,6.781,1.094,1.406,TS
Timken,LL225749 / LL225710,5.000,0.688,6.531,0.531,0.719,TS
Timken,L225842 / L225810,4.750,1.031,6.688,0.813,1.000,TS
Timken,L225849 / L225810,5.000,1.031,6.688,0.813,1.000,TS
Timken,L225849 / L225818,5.000,1.031,7.125,0.813,1.000,TS
Timken,HH228340 / HH228310,4.750,3.250,10.000,2.438,3.063,TS
Timken,HH228349 / HH228310,5.000,3.250,10.000,2.438,3.063,TS
Timken,LM229140C / LM229110,5.375,1.299,7.676,1.083,1.299,TS
Timken,LM229147C / LM229110,5.625,1.299,7.676,1.083,1.299,TS
Timken,M229349 / M229310,5.750,1.575,8.000,1.500,1.776,TS
Timken,HM231132 / HM231110,5.500,2.230,9.313,1.750,2.250,TS
Timken,HM231140 / HM231111CD,5.750,2.230,9.313,4.188,5.188,TDO
Timken,HM231148 / HM231110,5.875,2.230,9.313,1.750,2.250,TS
Timken,HM231148 / HM231111CD,5.875,2.230,9.313,4.188,5.188,TDO
Timken,HM231149 / HM231111CD,5.875,2.230,9.313,4.188,5.188,TDO
Timken,HH231637 / HH231615,5.000,3.438,11.625,2.250,3.250,TS
Timken,M231648 / M231610,6.000,1.844,8.750,1.375,1.844,TS
Timken,HH231649 / HH231610,5.500,3.438,11.375,2.250,3.250,TS
Timken,HH231649 / HH231615,5.500,3.438,11.625,2.250,3.250,TS
Timken,M231649 / M231610,6.000,1.844,8.750,1.375,1.844,TS
Timken,HH234031 / HH234010,5.500,3.688,12.125,2.625,3.500,TS
Timken,HH234048 / HH234010,6.000,3.688,12.125,2.625,3.500,TS
Timken,HH234049 / HH234010,6.000,3.688,12.125,2.625,3.500,TS
Timken,M235145 / M235113,6.500,1.813,10.000,1.313,1.813,TS
Timken,LM236749 / LM236710A,7.250,1.299,9.261,1.102,1.339,TS
Timken,M236845 / M236810,6.875,2.125,10.250,1.625,2.125,TS
Timken,M236848 / M236810,7.000,2.125,10.250,1.625,2.125,TS
